,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2016 - 2017 (%) ,2000 - 2017 (%/year) 
Belgium,10,10,11,11,11,13,14,14,15,16,16,16,17,18,18,18,18,18,18,18,21,18,18,18,16,17,18,18,1.4,0.6
Czech Republic,7,6,7,7,7,8,9,9,9,10,9,10,10,10,10,9,9,9,9,8,9,8,8,8,8,8,9,9,2.8,-0.3
France,28,32,32,32,32,33,37,36,38,39,41,46,45,47,48,46,43,43,45,44,49,44,43,46,38,41,45,45,0.4,0.5
Germany,70,73,72,75,78,83,92,88,88,89,88,92,91,89,90,91,93,89,92,86,94,86,86,88,79,81,89,94,6.2,0.4
Italy,47,50,50,51,49,54,56,58,62,68,71,71,70,78,81,86,84,85,85,78,83,78,75,70,62,68,71,75,6,0.4
Netherlands,44,49,48,49,48,49,54,51,50,49,49,50,50,50,51,50,48,46,48,49,55,48,46,46,40,40,42,44,6.4,-0.6
Poland,12,11,10,11,11,12,13,13,13,12,13,13,13,15,15,16,16,16,16,16,17,17,18,18,18,18,19,21,6.7,2.7
Portugal,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,4,4,5,5,5,5,4,4,4,5,5,6,26,6.2
Romania,36,29,26,25,24,24,24,21,19,17,17,17,17,18,17,17,18,16,16,13,14,14,14,13,12,11,11,12,4.4,-2.1
Spain,6,6,7,7,7,9,10,13,13,15,18,19,22,25,28,34,36,37,40,36,36,33,32,30,27,28,29,32,9.9,3.5
Sweden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,-19.6,0.4
United Kingdom,57,63,62,69,71,75,88,90,93,99,103,101,100,101,103,100,95,96,99,91,99,83,79,78,71,72,81,79,-2.6,-1.6
Norway,2,2,4,4,4,4,3,4,5,5,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,5,-15.3,1.4
Turkey,3,4,5,5,5,7,8,10,10,13,15,16,18,21,22,27,31,37,37,35,38,45,45,46,49,48,46,53,15.3,7.8
Kazakhstan,13,13,18,13,10,12,10,9,9,9,8,6,8,10,12,15,18,20,25,24,28,27,25,27,28,29,29,30,3.1,8.3
Russian Federation,472,486,462,448,414,393,389,374,378,386,391,396,396,417,422,425,436,445,446,426,466,476,471,466,465,445,437,471,7.8,1.1
Ukraine,113,115,106,99,88,82,89,79,71,77,74,74,73,79,80,79,71,69,66,50,57,58,53,49,41,33,32,32,-0.5,-4.8
Uzbekistan,40,41,41,44,45,42,44,44,51,52,51,52,55,52,51,49,50,51,53,46,46,51,53,46,47,46,45,45,0,-0.8
Canada,67,68,71,74,77,81,85,86,83,87,92,87,91,95,93,99,98,99,100,97,97,106,105,112,116,115,125,134,7.1,2.3
United States of America,535,536,551,575,586,610,622,643,630,635,661,630,651,631,634,623,614,654,659,647,682,691,726,739,750,767,773,762,-1.4,0.8
Argentina,22,24,25,24,25,28,31,31,33,36,37,35,34,38,41,41,43,46,47,46,46,48,50,50,51,52,55,55,0.1,2.3
Brazil,4,4,4,5,5,5,6,6,6,7,9,12,15,15,19,20,20,21,25,20,27,27,32,38,41,41,35,37,6.8,8.5
Chile,1,1,1,1,1,1,1,2,3,5,6,7,7,8,8,8,7,4,3,3,5,6,5,5,4,4,5,5,-6.2,-1.8
Colombia,4,4,4,5,5,5,5,7,8,7,7,8,8,7,8,8,8,8,9,10,11,10,10,11,11,11,11,11,-1.9,2.4
Mexico,26,27,28,28,29,28,30,34,39,37,40,40,45,50,54,53,58,63,68,66,70,71,74,70,72,75,77,74,-4.6,3.7
Venezuela,17,18,18,19,19,21,24,24,25,22,23,22,22,23,23,24,23,22,28,26,29,24,25,24,23,23,24,24,-0.4,0.1
China,16,16,16,17,18,18,19,20,20,21,25,28,29,35,41,47,57,70,81,89,106,131,147,167,184,192,207,238,14.8,14.3
India,13,14,16,16,17,21,21,25,26,28,28,28,30,31,34,38,40,42,43,58,64,64,57,52,50,50,55,58,5,4.4
Indonesia,17,19,20,21,26,29,30,33,36,35,31,33,35,36,34,33,36,30,33,39,44,41,41,42,43,43,44,45,0.4,2.1
Japan,59,63,64,66,69,71,74,77,79,83,84,84,87,90,89,89,98,107,105,104,110,128,133,128,130,124,125,129,3.2,2.5
Malaysia,8,12,13,12,15,14,17,20,20,23,27,29,29,30,32,38,40,41,46,38,37,38,38,45,45,44,45,46,2.1,3.2
South Korea,3,4,5,6,8,9,12,15,14,17,19,21,23,24,29,30,33,35,36,34,43,47,51,53,47,44,46,48,3.5,5.6
Thailand,6,8,8,9,11,11,13,16,17,19,22,26,28,30,31,33,34,36,40,37,42,39,45,48,48,48,47,47,-1.6,4.5
Australia,18,17,17,18,19,20,20,20,21,22,23,24,26,26,27,27,29,32,33,34,35,35,37,38,39,40,42,43,2.3,3.9
New Zealand,5,5,6,5,5,5,6,6,5,6,6,6,6,5,4,4,4,4,4,4,5,4,5,5,5,5,5,5,0.6,-1.1
Algeria,14,15,16,17,16,17,17,18,18,20,20,20,21,23,23,24,25,26,26,28,27,30,34,35,38,41,41,41,0.3,4.4
Egypt,8,9,10,12,12,13,13,13,14,17,18,23,26,29,28,37,39,43,45,44,44,48,48,46,44,45,48,55,14.8,6.9
Nigeria,4,5,5,6,5,5,5,6,6,7,8,7,8,11,11,11,12,12,11,10,11,15,15,15,16,17,15,16,7,4.4
South Africa,2,2,2,2,2,2,2,2,1,2,2,2,2,1,3,3,3,4,4,4,5,5,5,5,5,5,5,5,2.8,6.9
Iran,21,26,27,31,38,42,42,47,51,59,62,66,74,82,93,99,109,123,130,136,144,153,152,153,172,184,188,200,6.5,7.1
Kuwait,6,1,5,9,9,9,9,9,9,9,10,10,9,10,11,12,12,12,13,12,15,17,18,18,18,21,22,22,1.2,5
Saudi Arabia,24,24,27,28,30,30,31,33,34,34,38,39,46,47,51,56,59,61,67,64,73,75,81,82,85,87,92,98,5.8,5.8
United Arab Emirates,17,20,19,20,23,25,27,29,30,31,30,36,36,37,40,42,43,48,58,58,61,63,66,67,66,71,72,71,-0.4,5.2
